	year	meningitis	alzheimer's_diesease	parkinson's_disease	nutritional_deficiency	malaria	drowning	interpersonal_violence	maternal_disorders	hiv/aids	drug_use_disorders	tuberculosis	cardiovascular_diseases	lower_respiratory_infections	neonatal_disorders	alcohol_use_disorders	self_harm	exposure_to_forces_of_nature	diarrheal_diseases	environmental_heat_and_cold_exposure	neoplasms	conflict_and_terrorism	diabetes_mellitus	chronic_kidney_disease	poisonings	protein_energy_malnutrition	terrorism	road_injuries	chronic_respiratory_diseases	chronic_liver_diseases	digestive_diseases	fire_heat_hot_substance	acute_hepatitis
count	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0	2468.0
mean	2003.3059157212317	7114.797406807132	19185.35818476499	4709.717179902756	9151.099675850892	16409.695299837924	7108.933144246354	8527.90113452188	5325.729335494328	22948.46474878444	1808.4744732576985	31560.95421393841	296746.26053484605	56151.570907617504	53136.762155591576	3206.9858184764994	16092.417747163696	1053.378038897893	46018.304294975685	1217.510940032415	151815.68354943275	2398.1369529983795	20587.2017828201	19047.136547811995	1746.722042139384	7911.786466774716	272.45502431118314	24373.79092382496	71828.90194489465	24983.232982171798	43889.74675850891	2418.5117504051864	2705.4627228525123
std	8.412886866940648	38447.815387367424	106075.12230216125	25634.906268133684	53395.858165692036	93041.96627147934	38788.43173828811	44966.72412183977	28537.42148702595	139534.24048232497	9867.927942324339	170744.36853090697	1582746.7969000018	298215.8707345411	281644.195230707	17425.283634163643	86063.32813077474	11188.222112264137	253357.41693206664	6755.479741797326	817352.5330128598	18898.87777958816	110769.38109183415	102671.02062175264	9452.045067603114	46338.74200993181	1836.4002807354957	129837.60237489185	387728.7628964361	131826.76338049799	230764.94147381166	12821.113449517201	14879.514773215145
min	1990.0	1.0	6.0	3.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	175.0	21.0	5.0	1.0	1.0	0.0	1.0	0.0	68.0	0.0	21.0	15.0	0.0	0.0	0.0	6.0	7.0	9.0	17.0	2.0	0.0
25%	1996.0	85.75	552.75	144.0	76.75	0.0	169.0	206.0	28.0	61.75	16.0	201.75	11093.75	2022.0	737.0	58.0	475.0	0.0	138.5	15.0	5007.25	1.0	996.0	757.0	45.0	52.75	0.0	862.75	1687.0	1150.5	2142.25	120.75	11.0
50%	2003.0	464.0	1742.0	445.0	531.0	5.0	580.0	622.0	356.0	451.5	80.0	1288.0	31501.5	7682.5	4166.5	180.0	1448.0	5.0	1567.0	61.0	13324.0	22.0	2280.0	2237.0	170.0	440.5	4.0	2609.5	3714.5	2808.5	4956.5	355.5	94.0
75%	2011.0	2255.25	6166.5	1548.0	3271.5	3077.75	1494.75	2308.75	1746.5	4637.25	271.5	7915.5	89306.75	20534.25	18304.0	543.25	4231.0	46.0	11396.0	154.0	47913.25	330.0	8549.75	7474.25	469.0	3119.25	40.0	8127.25	17801.0	8838.0	17946.75	788.0	376.5
max	2017.0	432524.0	1510447.0	339540.0	757152.0	961129.0	460665.0	463129.0	302586.0	1844490.0	118356.0	1808478.0	17695752.0	3320008.0	3005945.0	181768.0	841164.0	248861.0	2904396.0	72653.0	9534619.0	566518.0	1456169.0	1352271.0	92101.0	656314.0	44490.0	1285039.0	3797538.0	1426787.0	2479463.0	129705.0	166405.0
